satellite,UT Date, UT time, Sat(lon) [deg], Sat(lat) [deg], Sat(alt) [km], Sat(Azimuth) [deg], Sat(Elevation), [deg] SatRA[hr], SatDEC[deg], SunRA[hr], SunDEC[deg], SunZenithAngle[deg], SatAngularSpeed [arcsecs/sec]
ONEWEB-0261,2021-05-07,23:31:30,-138.685575,-41.110976,146002.60,238.058,32.591,05h09m34.080s,-40:43:15.520,3.0107312,17.0867769,109.350,4444.302
ONEWEB-0261,2021-05-07,23:42:30,-104.441847,-86.175745,146046.91,182.514,30.343,06h00m7.279s,-87:34:29.648,3.0112260,17.0888496,111.723,4839.641
ONEWEB-0261,2021-05-07,23:47:30,-135.789465,-74.946430,145967.04,196.622,32.552,05h17m55.884s,-75:24:6.499,3.0114509,17.0897917,112.804,4718.485
ONEWEB-0261,2021-05-07,23:52:30,-141.299046,-63.091038,145880.71,211.215,32.526,05h13m10.789s,-63:07:50.629,3.0116758,17.0907337,113.887,4565.645
ONEWEB-0262,2021-05-07,22:38:30,-108.375504,-82.435213,227363.26,185.643,33.829,06h02m0.577s,-83:22:46.544,3.0083471,17.0767863,098.049,6112.521
ONEWEB-0262,2021-05-07,22:42:30,-125.117480,-50.706807,227101.59,226.130,43.283,05h18m13.225s,-50:50:42.078,3.0085271,17.0775405,098.893,5646.057
ONEWEB-0262,2021-05-07,22:46:30,-128.286303,-18.588325,226817.20,267.879,35.552,05h11m23.159s,-18:05:57.236,3.0087070,17.0782947,099.738,5131.446
ONEWEB-0262,2021-05-07,22:51:30,-124.233018,-68.235605,227090.12,202.995,39.046,05h26m11.318s,-68:42:25.220,3.0089319,17.0792374,100.797,5845.821
ONEWEB-0262,2021-05-07,22:55:30,-129.583563,-36.125096,226808.00,245.836,39.529,05h14m27.033s,-35:55:36.678,3.0091118,17.0799915,101.646,5298.313
ONEWEB-0262,2021-05-07,23:00:30,-102.635413,-85.124499,227059.05,183.083,32.032,06h34m51.438s,-86:09:35.330,3.0093367,17.0809341,102.709,5902.995
ONEWEB-0262,2021-05-07,23:04:30,-130.327073,-53.463793,226803.01,222.841,39.754,05h18m33.721s,-53:33:58.346,3.0095166,17.0816881,103.562,5501.604
ONEWEB-0262,2021-05-07,23:08:30,-133.683344,-21.173218,226519.36,262.597,31.789,05h11m30.605s,-20:41:2.862,3.0096966,17.0824421,104.416,5093.373
ONEWEB-0262,2021-05-07,23:13:30,-128.942264,-70.571421,226788.48,200.987,36.603,05h27m19.052s,-70:59:12.575,3.0099215,17.0833846,105.485,5661.473
ONEWEB-0262,2021-05-07,23:17:30,-134.959012,-38.299025,226511.34,242.117,35.634,05h14m32.179s,-38:03:58.635,3.0101014,17.0841385,106.342,5212.429
ONEWEB-0262,2021-05-07,23:22:30,-91.179903,-86.661914,226752.32,181.380,31.033,07h38m28.458s,-87:49:52.790,3.0103263,17.0850808,107.414,5725.681
ONEWEB-0262,2021-05-07,23:26:30,-135.627096,-55.226430,226504.10,220.800,36.511,05h18m40.633s,-55:15:47.522,3.0105062,17.0858347,108.274,5363.860
ONEWEB-0262,2021-05-07,23:35:30,-133.903147,-71.918821,226484.99,200.003,34.637,05h27m48.962s,-72:14:57.570,3.0109111,17.0875306,110.212,5497.619
ONEWEB-0262,2021-05-07,23:39:30,-140.397505,-39.480573,226210.83,239.659,31.666,05h14m28.376s,-39:11:14.149,3.0110910,17.0882844,111.075,5130.330
ONEWEB-0262,2021-05-07,23:44:30,-82.150146,-87.223114,226444.03,180.648,30.625,08h48m14.420s,-88:27:53.997,3.0113159,17.0892264,112.155,5573.920
ONEWEB-0262,2021-05-07,23:48:30,-141.045102,-56.000628,226198.45,219.833,33.402,05h18m32.795s,-55:56:44.834,3.0114959,17.0899801,113.021,5240.841
ONEWEB-0263,2021-05-07,22:34:30,-124.694447,-23.921591,227551.91,262.985,40.675,05h13m49.156s,-23:33:10.291,3.0081672,17.0760320,097.207,5210.725
ONEWEB-0263,2021-05-07,22:39:30,-119.173594,-72.500891,227679.16,197.032,38.580,05h32m43.076s,-73:08:0.567,3.0083921,17.0769748,098.260,6020.824
ONEWEB-0263,2021-05-07,22:43:30,-125.990032,-39.784906,227515.17,241.403,42.863,05h16m47.778s,-39:42:1.921,3.0085720,17.0777291,099.104,5416.485
ONEWEB-0263,2021-05-07,22:48:30,-71.568967,-87.076141,227553.97,180.051,30.837,09h13m34.458s,-88:21:16.210,3.0087969,17.0786718,100.161,6011.309
ONEWEB-0263,2021-05-07,22:52:30,-126.712628,-55.459010,227454.63,219.825,41.620,05h20m57.938s,-55:39:32.241,3.0089769,17.0794259,101.009,5626.292
ONEWEB-0263,2021-05-07,22:56:30,-130.286585,-22.546108,227232.11,262.429,35.281,05h13m13.017s,-22:06:25.467,3.0091568,17.0801800,101.858,5117.530
ONEWEB-0263,2021-05-07,23:01:30,-125.397539,-70.916105,227365.08,200.021,37.576,05h29m49.253s,-71:24:22.178,3.0093817,17.0811226,102.922,5766.325
ONEWEB-0263,2021-05-07,23:05:30,-131.638585,-38.008253,227193.29,243.055,38.201,05h16m0.850s,-37:48:58.092,3.0095616,17.0818766,103.775,5251.754
ONEWEB-0263,2021-05-07,23:10:30,-100.106454,-85.663766,227244.05,182.535,31.679,06h51m54.355s,-86:43:43.122,3.0097865,17.0828191,104.843,5805.300
ONEWEB-0263,2021-05-07,23:14:30,-132.512010,-53.283540,227132.91,223.192,38.444,05h19m43.374s,-53:20:37.012,3.0099664,17.0835731,105.699,5406.877
ONEWEB-0263,2021-05-07,23:23:30,-131.843464,-68.352107,227046.04,204.051,36.307,05h26m44.001s,-68:40:23.730,3.0103713,17.0852693,107.629,5537.059
ONEWEB-0263,2021-05-07,23:27:30,-137.345824,-35.245214,226858.96,245.284,33.075,05h15m7.368s,-34:55:52.364,3.0105512,17.0860231,108.489,5121.281
ONEWEB-0263,2021-05-07,23:32:30,-119.755200,-82.999972,226929.66,186.350,32.373,06h01m33.791s,-83:43:46.447,3.0107761,17.0869653,109.565,5610.250
ONEWEB-0263,2021-05-07,23:36:30,-138.390426,-50.121294,226800.70,227.138,34.701,05h18m23.409s,-50:01:28.515,3.0109561,17.0877191,110.428,5226.489
ONEWEB-0263,2021-05-07,23:45:30,-138.346350,-64.799733,226718.40,209.006,34.414,05h23m50.019s,-64:55:54.789,3.0113609,17.0894149,112.372,5335.406
ONEWEB-0264,2021-05-07,22:35:30,-125.554274,-14.108631,141797.38,274.352,35.329,05h08m45.622s,-13:13:45.312,3.0082122,17.0762206,097.418,4292.659
ONEWEB-0264,2021-05-07,22:36:30,-108.472376,-81.969593,142054.49,186.028,33.415,05h41m48.865s,-83:24:21.289,3.0082572,17.0764091,097.628,5300.661
ONEWEB-0264,2021-05-07,22:41:30,-122.730228,-63.274736,141930.92,208.830,40.827,05h18m23.949s,-63:54:6.793,3.0084821,17.0773520,098.682,5109.694
ONEWEB-0264,2021-05-07,22:46:30,-126.509877,-44.284746,141802.97,235.139,41.991,05h13m28.508s,-44:15:19.578,3.0087070,17.0782947,099.738,4708.796
ONEWEB-0264,2021-05-07,22:51:30,-129.023433,-25.202889,141681.86,259.756,36.550,05h10m9.819s,-24:34:43.955,3.0089319,17.0792374,100.797,4365.159
ONEWEB-0264,2021-05-07,22:57:30,-122.916016,-74.103798,141824.65,195.954,36.069,05h23m13.916s,-74:59:30.573,3.0092018,17.0803686,102.071,5056.637
ONEWEB-0264,2021-05-07,23:02:30,-129.388847,-55.050083,141698.54,220.672,39.433,05h15m8.514s,-55:15:26.291,3.0094267,17.0813111,103.135,4760.877
ONEWEB-0264,2021-05-07,23:07:30,-132.410651,-35.856636,141573.14,245.636,36.452,05h11m28.240s,-35:27:31.630,3.0096516,17.0822536,104.202,4427.685
ONEWEB-0264,2021-05-07,23:13:30,-110.325476,-84.207472,141714.70,184.433,31.542,05h46m31.063s,-85:33:53.837,3.0099215,17.0833846,105.485,4963.733
ONEWEB-0264,2021-05-07,23:18:30,-131.531025,-65.359964,141593.69,207.690,36.449,05h17m21.428s,-65:46:19.967,3.0101464,17.0843270,106.556,4766.876
ONEWEB-0264,2021-05-07,23:23:30,-135.640040,-46.068263,141467.02,232.367,35.475,05h12m46.402s,-45:51:48.002,3.0103713,17.0852693,107.629,4470.379
ONEWEB-0264,2021-05-07,23:34:30,-131.521726,-75.185945,141484.69,195.922,33.481,05h21m23.455s,-75:48:17.721,3.0108661,17.0873422,109.997,4742.414
ONEWEB-0264,2021-05-07,23:39:30,-138.568836,-55.836175,141359.00,220.070,34.047,05h14m11.796s,-55:47:34.213,3.0110910,17.0882844,111.075,4491.955
ONEWEB-0264,2021-05-07,23:50:30,-119.164321,-84.300480,141369.62,185.080,30.816,05h38m26.130s,-85:21:8.423,3.0115858,17.0903569,113.453,4703.743
ONEWEB-0266,2021-05-07,22:34:30,-120.104111,-67.428366,213903.60,203.088,40.758,05h25m59.354s,-67:59:32.376,3.0081672,17.0760320,097.207,5909.799
ONEWEB-0266,2021-05-07,22:38:30,-125.786105,-26.942587,213667.25,258.719,40.566,05h12m58.237s,-26:35:53.291,3.0083471,17.0767863,098.049,5124.188
ONEWEB-0266,2021-05-07,22:43:30,-122.744422,-66.050954,213776.46,205.355,40.387,05h24m38.277s,-66:32:20.350,3.0085720,17.0777291,099.104,5785.386
ONEWEB-0266,2021-05-07,22:47:30,-128.122767,-25.484924,213539.92,259.739,38.087,05h12m33.037s,-25:05:23.713,3.0087520,17.0784832,099.950,5067.175
ONEWEB-0266,2021-05-07,22:52:30,-125.383077,-64.512432,213648.72,207.797,39.899,05h23m21.193s,-64:55:14.011,3.0089769,17.0794259,101.009,5665.582
ONEWEB-0266,2021-05-07,22:56:30,-130.465859,-23.865893,213411.11,260.813,35.503,05h12m7.023s,-23:25:10.141,3.0091568,17.0801800,101.858,5017.089
ONEWEB-0266,2021-05-07,23:01:30,-128.014480,-62.812711,213519.96,210.397,39.267,05h22m8.503s,-63:08:14.725,3.0093817,17.0811226,102.922,5550.968
ONEWEB-0266,2021-05-07,23:05:30,-132.814957,-22.085299,213280.62,261.934,32.810,05h11m40.193s,-21:35:14.370,3.0095616,17.0818766,103.775,4974.207
ONEWEB-0266,2021-05-07,23:10:30,-130.634668,-60.951506,213389.85,213.132,38.463,05h21m0.314s,-61:11:23.303,3.0097865,17.0828191,104.843,5442.294
ONEWEB-0266,2021-05-07,23:14:30,-135.169700,-20.142840,213148.67,263.100,30.003,05h11m12.509s,-19:35:37.941,3.0099664,17.0835731,105.699,4938.800
ONEWEB-0266,2021-05-07,23:19:30,-133.241053,-58.928398,213258.26,215.974,37.466,05h19m56.524s,-59:04:40.251,3.0101914,17.0845154,106.771,5340.418
ONEWEB-0266,2021-05-07,23:28:30,-135.832149,-56.742951,213125.39,218.892,36.253,05h18m56.883s,-56:48:6.223,3.0105962,17.0862116,108.704,5246.241
ONEWEB-0266,2021-05-07,23:37:30,-138.407327,-54.394832,212991.62,221.854,34.807,05h18m1.049s,-54:21:42.504,3.0110011,17.0879075,110.644,5160.644
ONEWEB-0266,2021-05-07,23:46:30,-140.966593,-51.883906,212857.41,224.830,33.116,05h17m8.621s,-51:45:31.374,3.0114059,17.0896033,112.588,5084.431
ONEWEB-0266,2021-05-07,23:51:30,-45.346178,-87.503606,212940.06,178.745,30.062,13h39m11.526s,-88:33:8.950,3.0116308,17.0905453,113.670,5418.950
ONEWEB-0267,2021-05-07,22:34:30,-124.249808,-34.394424,164316.54,249.124,43.193,05h13m8.881s,-34:09:18.840,3.0081672,17.0760320,097.207,4842.992
ONEWEB-0267,2021-05-07,22:39:30,-125.419686,-35.713091,164269.37,247.100,42.422,05h13m15.635s,-35:29:23.176,3.0083921,17.0769748,098.260,4834.651
ONEWEB-0267,2021-05-07,22:44:30,-126.589758,-36.986597,164222.42,245.179,41.643,05h13m22.095s,-36:46:35.666,3.0086170,17.0779176,099.315,4824.374
ONEWEB-0267,2021-05-07,22:49:30,-127.760099,-38.214958,164175.82,243.357,40.860,05h13m28.270s,-38:00:56.524,3.0088419,17.0788603,100.373,4812.396
ONEWEB-0267,2021-05-07,22:54:30,-128.930799,-39.398184,164129.60,241.627,40.075,05h13m34.164s,-39:12:25.968,3.0090668,17.0798030,101.434,4798.948
ONEWEB-0267,2021-05-07,22:59:30,-130.101967,-40.536287,164083.78,239.987,39.291,05h13m39.783s,-40:21:4.228,3.0092917,17.0807456,102.496,4784.254
ONEWEB-0267,2021-05-07,23:04:30,-131.273728,-41.629280,164038.30,238.432,38.511,05h13m45.133s,-41:26:51.549,3.0095166,17.0816881,103.562,4768.526
ONEWEB-0267,2021-05-07,23:09:30,-132.446224,-42.677180,163993.04,236.958,37.737,05h13m50.217s,-42:29:48.206,3.0097415,17.0826306,104.629,4751.965
ONEWEB-0267,2021-05-07,23:14:30,-133.619615,-43.680013,163947.84,235.562,36.970,05h13m55.040s,-43:29:54.507,3.0099664,17.0835731,105.699,4734.758
ONEWEB-0267,2021-05-07,23:19:30,-134.794078,-44.637812,163902.52,234.239,36.211,05h13m59.605s,-44:27:10.793,3.0101914,17.0845154,106.771,4717.081
ONEWEB-0267,2021-05-07,23:24:30,-135.969805,-45.550616,163856.88,232.987,35.461,05h14m3.915s,-45:21:37.428,3.0104163,17.0854578,107.844,4699.094
ONEWEB-0267,2021-05-07,23:29:30,-137.147005,-46.418464,163810.73,231.802,34.720,05h14m7.974s,-46:13:14.786,3.0106412,17.0864000,108.919,4680.943
ONEWEB-0267,2021-05-07,23:34:30,-138.325903,-47.241395,163763.90,230.683,33.990,05h14m11.785s,-47:02:3.239,3.0108661,17.0873422,109.997,4662.760
ONEWEB-0267,2021-05-07,23:39:30,-139.506740,-48.019442,163716.26,229.627,33.269,05h14m15.351s,-47:48:3.132,3.0110910,17.0882844,111.075,4644.661
ONEWEB-0267,2021-05-07,23:44:30,-140.689768,-48.752628,163667.75,228.630,32.558,05h14m18.675s,-48:31:14.777,3.0113159,17.0892264,112.155,4626.749
ONEWEB-0267,2021-05-07,23:49:30,-141.875255,-49.440965,163618.34,227.692,31.857,05h14m21.759s,-49:11:38.446,3.0115409,17.0901685,113.237,4609.113
ONEWEB-0268,2021-05-07,22:37:30,-124.478914,-46.589685,218761.89,231.862,44.031,05h16m4.123s,-46:39:36.684,3.0083022,17.0765977,097.838,5554.822
ONEWEB-0268,2021-05-07,22:41:30,-127.606387,-10.323187,218531.04,277.354,32.450,05h09m3.500s,-09:40:59.904,3.0084821,17.0773520,098.682,5021.738
ONEWEB-0268,2021-05-07,22:46:30,-125.819854,-55.127072,218694.02,220.151,42.143,05h18m20.758s,-55:20:39.408,3.0087070,17.0782947,099.738,5635.130
ONEWEB-0268,2021-05-07,22:50:30,-129.480604,-18.813060,218428.70,267.072,34.535,05h10m21.583s,-18:18:2.025,3.0088869,17.0790489,100.585,5063.058
ONEWEB-0268,2021-05-07,22:55:30,-126.693328,-63.485468,218630.70,209.327,39.693,05h21m35.408s,-63:50:31.856,3.0091118,17.0799915,101.646,5683.980
ONEWEB-0268,2021-05-07,22:59:30,-131.322512,-27.135794,218336.48,256.623,35.847,05h11m39.259s,-26:44:52.676,3.0092917,17.0807456,102.496,5112.648
ONEWEB-0268,2021-05-07,23:04:30,-126.485863,-71.651534,218571.25,199.340,36.901,05h27m9.614s,-72:08:57.830,3.0095166,17.0816881,103.562,5703.014
ONEWEB-0268,2021-05-07,23:08:30,-133.107470,-35.290223,218254.07,246.194,36.461,05h13m0.247s,-35:01:20.151,3.0096966,17.0824421,104.416,5164.943
ONEWEB-0268,2021-05-07,23:13:30,-122.776907,-79.572972,218514.22,190.071,33.944,05h40m47.130s,-80:15:1.672,3.0099215,17.0833846,105.485,5697.114
ONEWEB-0268,2021-05-07,23:17:30,-134.798911,-43.274752,218180.36,235.954,36.481,05h14m29.366s,-43:07:14.255,3.0101014,17.0841385,106.342,5214.822
ONEWEB-0268,2021-05-07,23:22:30,-91.413485,-86.682407,218457.43,181.387,30.958,07h33m42.556s,-87:53:30.244,3.0103263,17.0850808,107.414,5672.271
ONEWEB-0268,2021-05-07,23:26:30,-136.335880,-51.087352,218113.22,226.022,36.027,05h16m14.064s,-51:02:26.971,3.0105062,17.0858347,108.274,5258.428
ONEWEB-0268,2021-05-07,23:35:30,-137.604029,-58.725217,218049.82,216.468,35.223,05h18m27.848s,-58:46:52.779,3.0109111,17.0875306,110.212,5293.619
ONEWEB-0268,2021-05-07,23:44:30,-138.355527,-66.183187,217987.19,207.317,34.187,05h21m39.788s,-66:20:27.475,3.0113159,17.0892264,112.155,5319.908
ONEWEB-0269,2021-05-07,22:37:30,-126.540885,-4.584277,239732.36,283.894,30.575,05h09m47.948s,-03:55:21.093,3.0083022,17.0765977,097.838,5208.613
ONEWEB-0269,2021-05-07,22:38:30,-64.498375,-87.252544,240483.02,179.648,30.713,09h55m33.895s,-88:26:2.007,3.0083471,17.0767863,098.049,6254.713
ONEWEB-0269,2021-05-07,22:42:30,-122.654532,-65.410741,240238.75,206.127,40.812,05h25m32.365s,-65:50:27.427,3.0085271,17.0775405,098.893,6032.537
ONEWEB-0269,2021-05-07,22:46:30,-126.783869,-42.195573,239948.62,238.018,42.470,05h16m41.843s,-42:09:1.625,3.0087070,17.0782947,099.738,5586.948
ONEWEB-0269,2021-05-07,22:50:30,-129.166071,-18.862560,239653.66,267.160,34.950,05h12m5.286s,-18:23:54.779,3.0088869,17.0790489,100.585,5264.288
ONEWEB-0269,2021-05-07,22:55:30,-118.197425,-79.330582,240155.38,189.724,34.902,05h45m32.313s,-80:02:13.335,3.0091118,17.0799915,101.646,6047.483
ONEWEB-0269,2021-05-07,22:59:30,-128.617812,-56.164132,239883.98,219.118,40.490,05h20m29.244s,-56:20:11.729,3.0092917,17.0807456,102.496,5718.032
ONEWEB-0269,2021-05-07,23:03:30,-131.692661,-32.760700,239583.31,249.656,37.172,05h14m24.902s,-32:29:37.518,3.0094717,17.0814996,103.348,5353.058
ONEWEB-0269,2021-05-07,23:12:30,-128.905831,-69.722421,239807.39,201.996,36.974,05h27m46.660s,-70:06:22.982,3.0098765,17.0831961,105.271,5790.832
ONEWEB-0269,2021-05-07,23:16:30,-133.974368,-46.275514,239516.83,232.221,37.476,05h17m9.224s,-46:11:49.293,3.0100564,17.0839500,106.127,5448.789
ONEWEB-0269,2021-05-07,23:25:30,-119.399153,-82.692532,239714.45,186.610,32.669,05h59m53.292s,-83:23:46.473,3.0104613,17.0856462,108.059,5805.365
ONEWEB-0269,2021-05-07,23:29:30,-135.660763,-59.399417,239448.45,215.540,36.306,05h21m5.876s,-59:29:58.598,3.0106412,17.0864000,108.919,5528.513
ONEWEB-0269,2021-05-07,23:33:30,-139.035901,-35.749410,239150.40,244.290,31.914,05h14m35.275s,-35:26:18.951,3.0108211,17.0871538,109.781,5262.108
ONEWEB-0269,2021-05-07,23:42:30,-135.475540,-72.106238,239369.71,199.937,34.180,05h29m5.440s,-72:23:30.161,3.0112260,17.0888496,111.723,5580.765
ONEWEB-0269,2021-05-07,23:46:30,-141.304568,-48.422875,239086.29,228.964,32.673,05h17m15.393s,-48:15:32.914,3.0114059,17.0896033,112.588,5314.309
ONEWEB-0270,2021-05-07,22:37:30,-97.361589,-85.127527,248285.86,182.620,32.374,06h42m59.583s,-86:09:8.602,3.0083022,17.0765977,097.838,6289.257
ONEWEB-0270,2021-05-07,22:41:30,-122.644230,-65.908228,248255.71,205.509,40.656,05h24m43.982s,-66:20:5.137,3.0084821,17.0773520,098.682,6070.152
ONEWEB-0270,2021-05-07,22:45:30,-126.544604,-46.190216,248186.80,232.497,42.735,05h16m30.840s,-46:13:14.446,3.0086620,17.0781062,099.526,5687.044
ONEWEB-0270,2021-05-07,22:49:30,-128.870593,-26.399563,248082.39,258.350,37.900,05h12m15.213s,-26:04:13.592,3.0088419,17.0788603,100.373,5365.657
ONEWEB-0270,2021-05-07,22:58:30,-125.139534,-71.356429,247981.74,199.462,37.572,05h28m48.110s,-71:49:19.512,3.0092467,17.0805571,102.284,5964.169
ONEWEB-0270,2021-05-07,23:02:30,-130.289009,-51.519136,247922.90,225.411,40.018,05h17m41.028s,-51:35:5.577,3.0094267,17.0813111,103.135,5641.864
ONEWEB-0270,2021-05-07,23:06:30,-132.850381,-31.589266,247827.98,250.792,35.957,05h12m58.139s,-31:18:7.269,3.0096066,17.0820651,103.988,5353.705
ONEWEB-0270,2021-05-07,23:15:30,-126.721007,-76.167379,247706.77,194.227,35.065,05h34m55.972s,-76:39:56.271,3.0100114,17.0837615,105.913,5859.030
ONEWEB-0270,2021-05-07,23:19:30,-133.980334,-56.229068,247658.81,219.465,37.506,05h18m54.951s,-56:18:34.035,3.0101914,17.0845154,106.771,5582.687
ONEWEB-0270,2021-05-07,23:23:30,-136.836521,-36.161480,247573.97,244.319,33.809,05h13m37.754s,-35:53:44.273,3.0103713,17.0852693,107.629,5329.217
ONEWEB-0270,2021-05-07,23:32:30,-126.524448,-80.322761,247434.32,189.695,33.141,05h45m16.347s,-80:51:46.073,3.0107761,17.0869653,109.565,5760.869
ONEWEB-0270,2021-05-07,23:36:30,-137.618197,-60.321182,247396.72,214.486,35.277,05h20m12.819s,-60:23:52.260,3.0109561,17.0877191,110.428,5517.915
ONEWEB-0270,2021-05-07,23:40:30,-140.832697,-40.117720,247320.64,238.831,31.590,05h14m14.057s,-39:51:15.106,3.0111360,17.0884728,111.291,5297.317
ONEWEB-0270,2021-05-07,23:49:30,-122.351954,-83.774692,247164.66,185.818,31.769,06h05m56.968s,-84:24:1.458,3.0115409,17.0901685,113.237,5672.598
ONEWEB-0271,2021-05-07,22:37:30,-124.359832,-50.643550,267022.38,226.136,43.944,05h17m22.190s,-50:46:32.240,3.0083022,17.0765977,097.838,6029.408
ONEWEB-0271,2021-05-07,22:41:30,-126.044227,-43.055351,266902.28,236.854,43.165,05h15m13.069s,-43:02:28.267,3.0084821,17.0773520,098.682,5853.684
ONEWEB-0271,2021-05-07,22:45:30,-127.580378,-35.425369,266788.40,247.120,41.217,05h13m27.337s,-35:16:16.023,3.0086620,17.0781062,099.526,5701.658
ONEWEB-0271,2021-05-07,22:49:30,-129.025952,-27.755113,266681.97,256.626,38.245,05h11m54.921s,-27:28:9.500,3.0088419,17.0788603,100.373,5582.703
ONEWEB-0271,2021-05-07,22:53:30,-130.414855,-20.045700,266584.13,265.254,34.431,05h10m29.713s,-19:38:21.504,3.0090218,17.0796145,101.221,5499.384
ONEWEB-0271,2021-05-07,23:06:30,-109.214053,-84.442961,266829.00,184.147,32.412,06h21m48.003s,-85:14:46.204,3.0096066,17.0820651,103.988,6192.935
ONEWEB-0271,2021-05-07,23:10:30,-125.230045,-76.919597,266687.25,193.201,35.111,05h36m36.477s,-77:25:15.799,3.0097865,17.0828191,104.843,6097.890
ONEWEB-0271,2021-05-07,23:14:30,-130.290165,-69.120507,266547.07,202.917,36.818,05h25m42.657s,-69:26:23.549,3.0099664,17.0835731,105.699,5979.596
ONEWEB-0271,2021-05-07,23:18:30,-133.210192,-61.236548,266410.21,213.042,37.427,05h20m33.141s,-61:23:52.485,3.0101464,17.0843270,106.556,5849.536
ONEWEB-0271,2021-05-07,23:22:30,-135.362292,-53.296787,266278.35,223.240,36.895,05h17m21.717s,-53:18:38.504,3.0103263,17.0850808,107.414,5721.352
ONEWEB-0271,2021-05-07,23:26:30,-137.155665,-45.310120,266153.10,233.169,35.262,05h15m3.689s,-45:11:7.236,3.0105062,17.0858347,108.274,5607.612
ONEWEB-0271,2021-05-07,23:30:30,-138.755440,-37.280450,266035.89,242.573,32.634,05h13m13.279s,-37:01:36.948,3.0106862,17.0865885,109.135,5517.050
ONEWEB-0271,2021-05-07,23:51:30,-121.547305,-84.222119,266077.17,185.327,31.659,06h11m44.511s,-84:49:18.652,3.0116308,17.0905453,113.670,5856.627
ONEWEB-0272,2021-05-07,22:35:30,-124.959962,-27.612652,208638.26,258.121,41.444,05h13m10.049s,-27:16:52.427,3.0082122,17.0762206,097.418,5119.875
ONEWEB-0272,2021-05-07,22:40:30,-122.423409,-64.177838,208824.94,207.618,41.214,05h23m26.862s,-64:38:49.192,3.0084371,17.0771634,098.471,5759.536
ONEWEB-0272,2021-05-07,22:44:30,-127.526292,-21.688515,208468.91,264.581,37.295,05h11m57.547s,-21:13:3.656,3.0086170,17.0779176,099.315,5007.228
ONEWEB-0272,2021-05-07,22:49:30,-125.798786,-58.197495,208669.23,216.034,41.461,05h20m21.297s,-58:29:3.598,3.0088419,17.0788603,100.373,5564.222
ONEWEB-0272,2021-05-07,22:53:30,-130.075834,-15.599636,208296.75,270.370,32.611,05h10m46.116s,-15:00:8.269,3.0090218,17.0796145,101.221,4929.973
ONEWEB-0272,2021-05-07,22:58:30,-128.869810,-52.047421,208507.52,224.625,40.667,05h18m3.337s,-52:09:18.429,3.0092467,17.0805571,102.284,5375.911
ONEWEB-0272,2021-05-07,23:03:30,-75.045887,-87.117881,208612.06,180.256,30.667,09h00m54.629s,-88:30:48.031,3.0094717,17.0814996,103.348,5724.482
ONEWEB-0272,2021-05-07,23:07:30,-131.758067,-45.729245,208341.17,233.046,38.834,05h16m12.701s,-45:39:46.867,3.0096516,17.0822536,104.202,5208.195
ONEWEB-0272,2021-05-07,23:12:30,-118.456871,-81.705636,208472.21,187.455,33.205,05h50m15.868s,-82:31:11.889,3.0098765,17.0831961,105.271,5619.421
ONEWEB-0272,2021-05-07,23:16:30,-134.529686,-39.243866,208171.94,241.025,36.029,05h14m38.480s,-39:00:42.933,3.0100564,17.0839500,106.127,5070.167
ONEWEB-0272,2021-05-07,23:21:30,-128.398881,-75.300023,208326.18,195.418,34.839,05h31m33.540s,-75:49:45.278,3.0102813,17.0848924,107.200,5488.735
ONEWEB-0272,2021-05-07,23:25:30,-137.224101,-32.592135,208001.41,248.412,32.367,05h13m14.099s,-32:12:22.183,3.0104613,17.0856462,108.059,4965.642
ONEWEB-0272,2021-05-07,23:30:30,-133.767046,-68.631365,208175.10,203.935,35.428,05h24m25.570s,-68:56:17.361,3.0106862,17.0865885,109.135,5344.221
ONEWEB-0272,2021-05-07,23:39:30,-137.733543,-61.769414,208019.73,212.699,34.886,05h20m28.504s,-61:52:26.424,3.0110910,17.0882844,111.075,5200.044
ONEWEB-0272,2021-05-07,23:48:30,-141.095199,-54.731734,207860.12,221.374,33.202,05h17m49.585s,-54:38:48.553,3.0114959,17.0899801,113.021,5069.881
ONEWEB-0273,2021-05-07,22:35:30,-118.516218,-72.515802,169777.96,196.879,38.332,05h26m28.531s,-73:21:33.705,3.0082122,17.0762206,097.418,5561.744
ONEWEB-0273,2021-05-07,22:40:30,-116.301258,-77.637180,169734.92,191.106,35.771,05h33m20.446s,-78:37:38.689,3.0084371,17.0771634,098.471,5539.583
ONEWEB-0273,2021-05-07,22:44:30,-128.189360,-10.033639,169481.96,277.331,31.405,05h08m18.187s,-09:11:56.210,3.0086170,17.0779176,099.315,4521.477
ONEWEB-0273,2021-05-07,22:45:30,-109.499580,-82.611269,169690.46,185.635,33.160,05h50m58.437s,-83:49:0.482,3.0086620,17.0781062,099.526,5502.725
ONEWEB-0273,2021-05-07,22:49:30,-129.212685,-15.156524,169442.85,271.284,32.863,05h09m4.062s,-14:25:7.185,3.0088419,17.0788603,100.373,4547.945
ONEWEB-0273,2021-05-07,22:50:30,-77.251919,-86.911421,169644.56,180.415,30.534,08h23m38.809s,-88:37:42.344,3.0088869,17.0790489,100.585,5453.929
ONEWEB-0273,2021-05-07,22:54:30,-130.226745,-20.232859,169404.09,265.122,34.046,05h09m48.602s,-19:35:31.056,3.0090668,17.0798030,101.434,4578.299
ONEWEB-0273,2021-05-07,22:59:30,-131.226937,-25.262530,169365.55,258.882,34.958,05h10m32.474s,-24:43:4.866,3.0092917,17.0807456,102.496,4611.559
