satellite,date[UT],time[UT],SatLon[deg],SatLat[deg],SatAlt[km],SatAzimuth[deg],SatElevation[deg],SatRA[hr],SatDEC[deg],SunRA[hr],SunDEC[deg],SunZenithAngle[deg],SatAngularSpeed[arcsecs/sec]
ONEWEB-0222,2021-05-07,23:30:30s,-95.311954,-83.585168,104477.53,183.255,32.260,07h07m27.905s,-85:52:40.009,3.0106862,17.0865885,109.135,5030.152
ONEWEB-0222,2021-05-07,23:35:30s,-116.455288,-18.293837,104255.08,274.209,44.676,06h43m45.887s,-17:18:43.245,3.0109111,17.0875306,110.212,3929.416
ONEWEB-0222,2021-05-07,23:36:30s,-107.505748,-77.083862,104416.06,189.952,36.589,06h54m14.037s,-78:52:46.636,3.0109561,17.0877191,110.428,5078.652
ONEWEB-0222,2021-05-07,23:41:30s,-118.248939,-11.518037,104205.39,281.658,39.913,06h42m34.514s,-10:14:26.426,3.0111810,17.0886612,111.507,3793.164
ONEWEB-0222,2021-05-07,23:42:30s,-112.577337,-70.386984,104353.79,197.753,40.206,06h50m46.510s,-71:47:51.912,3.0112260,17.0888496,111.723,5034.370
ONEWEB-0222,2021-05-07,23:47:30s,-120.030950,-4.692466,104158.63,288.041,34.653,06h41m18.771s,-03:09:12.589,3.0114509,17.0897917,112.804,3698.025
ONEWEB-0222,2021-05-07,23:48:30s,-115.888495,-63.603877,104291.15,206.650,42.919,06h48m54.721s,-64:38:40.391,3.0114959,17.0899801,113.021,4908.598
ONEWEB-0247,2021-05-07,22:43:30s,-102.581869,-38.748465,8184.57,241.663,43.608,05h20m44.327s,-39:34:44.577,3.0085720,17.0777291,099.104,3471.391
ONEWEB-0247,2021-05-07,22:54:30s,-106.411662,-18.804676,8153.58,279.675,34.797,05h34m13.151s,-09:07:12.328,3.0090668,17.0798030,101.434,2550.334
ONEWEB-0247,2021-05-07,22:55:30s,-104.722088,-49.687471,8181.07,221.951,36.613,04h48m17.672s,-54:21:17.628,3.0091118,17.0799915,101.646,3465.182
ONEWEB-0247,2021-05-07,23:06:30s,-108.890596,-29.705232,8149.15,259.596,36.149,05h23m21.390s,-24:33:38.925,3.0096066,17.0820651,103.988,2801.016
ONEWEB-0247,2021-05-07,23:18:30s,-111.245966,-40.491390,8145.04,240.150,33.853,05h04m54.220s,-39:17:0.261,3.0101464,17.0843270,106.556,2952.404
ONEWEB-0228,2021-05-07,22:36:30s,-101.830363,-19.646655,18697.91,281.679,50.997,06h17m24.942s,-15:34:0.149,3.0082572,17.0764091,097.628,2967.496
ONEWEB-0228,2021-05-07,22:37:30s,-99.537437,-55.349847,18727.73,210.042,46.773,05h59m13.720s,-60:51:16.724,3.0083022,17.0765977,097.838,4305.653
ONEWEB-0228,2021-05-07,22:46:30s,-104.492225,-16.258717,18677.92,285.252,46.289,06h15m14.942s,-11:12:29.098,3.0087070,17.0782947,099.738,2789.197
ONEWEB-0228,2021-05-07,22:47:30s,-102.439918,-51.970770,18706.12,216.941,47.477,06h00m9.754s,-56:15:11.042,3.0087520,17.0784832,099.950,4099.287
ONEWEB-0228,2021-05-07,22:56:30s,-107.152223,-12.793352,18658.17,288.159,41.442,06h13m7.855s,-06:51:10.975,3.0091568,17.0801800,101.858,2647.168
ONEWEB-0228,2021-05-07,22:57:30s,-105.294409,-48.513126,18684.41,224.194,47.441,06h00m50.943s,-51:32:26.908,3.0092018,17.0803686,102.071,3854.770
ONEWEB-0228,2021-05-07,23:06:30s,-109.811338,-9.251267,18638.67,290.585,36.511,06h11m1.744s,-02:30:58.069,3.0096066,17.0820651,103.988,2531.363
ONEWEB-0228,2021-05-07,23:07:30s,-108.111029,-44.977602,18662.70,231.498,46.622,06h01m20.348s,-46:44:13.752,3.0096516,17.0822536,104.202,3596.737
ONEWEB-0228,2021-05-07,23:16:30s,-112.470587,-5.633158,18619.40,292.666,31.541,06h08m54.695s,001:47:25.468,3.0100564,17.0839500,106.127,2435.155
ONEWEB-0228,2021-05-07,23:17:30s,-110.897457,-41.364848,18641.06,238.556,45.032,06h01m39.847s,-41:51:47.307,3.0101014,17.0841385,106.342,3345.981
ONEWEB-0228,2021-05-07,23:27:30s,-113.659661,-37.675299,18619.52,245.137,42.729,06h01m50.601s,-36:56:25.949,3.0105512,17.0860231,108.489,3116.902
ONEWEB-0228,2021-05-07,23:37:30s,-116.402390,-33.909051,18598.12,251.107,39.807,06h01m53.301s,-31:59:26.973,3.0110011,17.0879075,110.644,2916.764
ONEWEB-0228,2021-05-07,23:38:30s,-111.980470,-69.471156,18630.74,198.589,30.788,04h40m5.573s,-73:53:24.805,3.0110460,17.0880959,110.859,3197.200
ONEWEB-0228,2021-05-07,23:47:30s,-119.129508,-30.065846,18576.89,256.427,36.370,06h01m48.302s,-27:02:3.366,3.0114509,17.0897917,112.804,2746.968
ONEWEB-0228,2021-05-07,23:48:30s,-115.569695,-65.652209,18609.20,204.052,31.935,05h03m24.598s,-69:11:39.449,3.0114959,17.0899801,113.021,3153.726
ONEWEB-0232,2021-05-07,22:35:30s,-98.196101,-57.882515,2541413.33,205.750,55.557,07h05m49.086s,-57:54:34.745,3.0082122,17.0762206,097.418,8153.595
ONEWEB-0232,2021-05-07,22:38:30s,-100.835092,-33.941012,2538894.94,251.857,63.967,06h58m0.278s,-33:54:39.541,3.0083471,17.0767863,098.049,8750.817
ONEWEB-0232,2021-05-07,22:41:30s,-102.609520,-9.889259,2536040.02,296.464,54.382,06h53m43.318s,-09:48:9.443,3.0084821,17.0773520,098.682,9365.765
ONEWEB-0232,2021-05-07,22:44:30s,-104.240152,14.262325,2533278.37,318.737,35.659,06h49m58.637s,014:23:55.712,3.0086170,17.0779176,099.315,9313.085
ONEWEB-0232,2021-05-07,22:46:30s,-29.313256,-87.879563,2541661.84,178.366,30.713,12h03m5.897s,-87:52:1.782,3.0087070,17.0782947,099.738,8809.999
ONEWEB-0232,2021-05-07,22:49:30s,-100.527069,-65.249016,2540125.58,198.698,49.442,07h10m36.110s,-65:17:19.429,3.0088419,17.0788603,100.373,8201.824
ONEWEB-0232,2021-05-07,22:52:30s,-103.940318,-41.096689,2537785.17,237.266,60.544,06h59m38.554s,-41:04:51.493,3.0089769,17.0794259,101.009,8497.309
ONEWEB-0232,2021-05-07,22:55:30s,-105.860697,-16.824882,2534980.67,283.286,55.450,06h54m46.643s,-16:45:8.598,3.0091118,17.0799915,101.646,9129.871
ONEWEB-0232,2021-05-07,22:58:30s,-107.504430, 7.549654,2532135.88,310.265,38.832,06h50m59.843s,007:40:23.127,3.0092467,17.0805571,102.284,9182.094
ONEWEB-0232,2021-05-07,23:03:30s,-102.355345,-71.497740,2538693.69,193.460,44.261,07h17m24.523s,-71:32:46.013,3.0094717,17.0814996,103.348,8271.311
ONEWEB-0232,2021-05-07,23:06:30s,-107.032757,-47.141434,2536552.50,227.299,56.693,07h01m19.254s,-47:08:10.889,3.0096066,17.0820651,103.988,8365.217
ONEWEB-0232,2021-05-07,23:09:30s,-109.138880,-22.648755,2533831.64,271.745,54.914,06h55m42.840s,-22:35:14.317,3.0097415,17.0826306,104.629,8914.011
ONEWEB-0232,2021-05-07,23:12:30s,-110.816159, 1.949388,2530945.54,302.078,40.468,06h51m48.697s,002:03:44.306,3.0098765,17.0831961,105.271,9046.231
ONEWEB-0232,2021-05-07,23:17:30s,-103.352383,-76.627686,2537103.71,189.395,40.087,07h27m34.001s,-76:40:52.042,3.0101014,17.0841385,106.342,8322.280
ONEWEB-0232,2021-05-07,23:20:30s,-110.124025,-52.080159,2535146.22,220.533,53.033,07h02m59.517s,-52:04:55.961,3.0102363,17.0847039,106.985,8299.210
ONEWEB-0232,2021-05-07,23:23:30s,-112.446869,-27.364703,2532509.49,262.573,53.331,06h56m31.295s,-27:18:40.070,3.0103713,17.0852693,107.629,8742.030
ONEWEB-0232,2021-05-07,23:26:30s,-114.169038,-2.540656,2529601.90,294.693,40.775,06h52m26.913s,-02:26:8.310,3.0105062,17.0858347,108.274,8911.916
ONEWEB-0232,2021-05-07,23:31:30s,-102.997020,-80.634181,2535393.58,186.248,36.917,07h43m11.360s,-80:41:21.618,3.0107312,17.0867769,109.350,8339.348
ONEWEB-0232,2021-05-07,23:34:30s,-113.238902,-55.918256,2533568.44,216.025,49.830,07h04m33.328s,-55:55:26.923,3.0108661,17.0873422,109.997,8263.952
ONEWEB-0232,2021-05-07,23:37:30s,-115.790820,-30.977215,2530986.02,255.845,51.161,06h57m10.579s,-30:55:42.208,3.0110011,17.0879075,110.644,8614.379
ONEWEB-0232,2021-05-07,23:40:30s,-117.560871,-5.923893,2528056.51,288.486,39.990,06h52m55.138s,-05:49:26.920,3.0111360,17.0884728,111.291,8786.358
ONEWEB-0232,2021-05-07,23:45:30s,-100.718869,-83.507936,2533623.09,183.947,34.703,08h06m36.053s,-83:33:42.056,3.0113609,17.0894149,112.372,8324.998
ONEWEB-0232,2021-05-07,23:48:30s,-116.415902,-58.658470,2531865.15,213.255,47.160,07h05m51.439s,-58:39:54.495,3.0114959,17.0899801,113.021,8240.708
ONEWEB-0232,2021-05-07,23:51:30s,-119.178750,-33.488596,2529297.68,251.318,48.693,06h57m38.825s,-33:26:29.499,3.0116308,17.0905453,113.670,8521.163
ONEWEB-0231,2021-05-07,22:36:30s,-103.262407,11.041352,32885.16,317.243,30.941,06h25m52.508s,017:22:48.050,3.0082572,17.0764091,097.628,2591.877
ONEWEB-0231,2021-05-07,22:37:30s,-101.730597,-30.040042,32903.42,260.565,58.218,06h31m15.116s,-29:22:15.272,3.0083022,17.0765977,097.838,3774.014
ONEWEB-0231,2021-05-07,22:38:30s,-96.628756,-70.938534,32955.49,191.837,38.631,06h07m37.991s,-76:27:9.400,3.0083471,17.0767863,098.049,4287.865
ONEWEB-0231,2021-05-07,22:45:30s,-105.171445, 2.492500,32861.27,307.915,36.766,06h26m46.962s,007:54:3.285,3.0086620,17.0781062,099.526,2679.316
ONEWEB-0231,2021-05-07,22:46:30s,-103.484208,-38.563036,32889.73,242.274,56.267,06h29m22.154s,-39:10:7.482,3.0087070,17.0782947,099.738,4108.593
ONEWEB-0231,2021-05-07,22:47:30s,-93.258180,-79.318791,32943.31,185.248,31.028,04h42m13.149s,-85:10:36.622,3.0087520,17.0784832,099.950,3741.746
ONEWEB-0231,2021-05-07,22:54:30s,-107.088022,-5.982810,32839.98,296.979,41.586,06h27m10.126s,-01:35:53.625,3.0090668,17.0798030,101.434,2795.210
ONEWEB-0231,2021-05-07,22:55:30s,-105.107713,-47.004086,32877.05,226.704,52.350,06h26m10.508s,-48:47:8.330,3.0091118,17.0799915,101.646,4265.622
ONEWEB-0231,2021-05-07,23:03:30s,-108.996980,-14.382640,32820.96,284.464,45.119,06h27m2.644s,-11:04:37.746,3.0094717,17.0814996,103.348,2946.533
ONEWEB-0231,2021-05-07,23:04:30s,-106.500818,-55.361163,32864.72,214.027,47.218,06h20m37.594s,-58:10:54.006,3.0095166,17.0816881,103.562,4228.109
ONEWEB-0231,2021-05-07,23:12:30s,-110.882035,-22.705691,32803.76,270.746,47.132,06h26m21.247s,-20:29:42.361,3.0098765,17.0831961,105.271,3127.423
ONEWEB-0231,2021-05-07,23:13:30s,-107.442966,-63.630489,32852.22,203.617,41.462,06h10m3.609s,-67:18:49.156,3.0099215,17.0833846,105.485,4042.050
ONEWEB-0231,2021-05-07,23:21:30s,-112.722592,-30.951161,32787.98,256.555,47.527,06h24m57.788s,-29:48:47.456,3.0102813,17.0848924,107.200,3311.695
ONEWEB-0231,2021-05-07,23:22:30s,-107.327631,-71.800819,32839.19,194.779,35.467,05h45m20.094s,-76:05:29.258,3.0103263,17.0850808,107.414,3776.556
ONEWEB-0231,2021-05-07,23:30:30s,-114.488740,-39.118401,32773.29,242.743,46.410,06h22m36.378s,-38:59:44.947,3.0106862,17.0865885,109.135,3460.905
ONEWEB-0231,2021-05-07,23:38:30s,-118.119550,-6.224759,32723.77,287.733,31.843,06h22m20.795s,-01:48:47.919,3.0110460,17.0880959,110.859,2687.040
ONEWEB-0231,2021-05-07,23:39:30s,-116.131504,-47.206459,32759.45,229.934,44.054,06h18m46.498s,-48:00:38.853,3.0110910,17.0882844,111.075,3544.472
ONEWEB-0231,2021-05-07,23:47:30s,-120.043113,-14.271590,32703.87,277.249,34.463,06h22m16.428s,-10:41:0.005,3.0114509,17.0897917,112.804,2769.693
ONEWEB-0231,2021-05-07,23:48:30s,-117.560556,-55.213442,32746.24,218.376,40.802,06h12m25.467s,-56:49:35.906,3.0114959,17.0899801,113.021,3552.793
ONEWEB-0238,2021-05-07,22:38:30s,-103.366187,-17.889905,7810.25,283.496,37.128,05h32m36.512s,-07:37:28.252,3.0083471,17.0767863,098.049,2577.944
ONEWEB-0238,2021-05-07,22:39:30s,-101.780602,-48.444473,7827.20,222.420,39.086,04h49m4.931s,-53:56:22.874,3.0083921,17.0769748,098.260,3666.436
ONEWEB-0238,2021-05-07,22:50:30s,-106.111388,-23.723682,7799.23,271.465,36.867,05h25m21.735s,-15:59:27.514,3.0088869,17.0790489,100.585,2693.495
ONEWEB-0238,2021-05-07,22:51:30s,-104.197291,-54.239642,7817.54,214.503,33.182,04h18m3.623s,-60:24:55.277,3.0089319,17.0792374,100.797,3424.872
ONEWEB-0238,2021-05-07,23:02:30s,-108.836506,-29.463309,7788.59,260.047,35.388,05h16m43.806s,-23:57:49.157,3.0094267,17.0813111,103.135,2769.260
ONEWEB-0238,2021-05-07,23:14:30s,-111.532796,-35.108033,7778.32,249.592,32.997,05h06m22.296s,-31:26:15.564,3.0099664,17.0835731,105.699,2797.314
ONEWEB-0238,2021-05-07,23:26:30s,-114.188671,-40.656436,7768.37,240.199,30.023,04h53m50.850s,-38:20:11.178,3.0105062,17.0858347,108.274,2781.123
ONEWEB-0240,2021-05-07,22:34:30s,-102.101436,11.462259,75170.49,318.762,35.633,06h39m57.171s,014:25:33.929,3.0081672,17.0760320,097.207,3271.993
ONEWEB-0240,2021-05-07,22:35:30s,-99.874032,-41.287986,75332.97,235.144,61.369,06h48m15.381s,-41:52:41.172,3.0082122,17.0762206,097.418,5249.284
ONEWEB-0240,2021-05-07,22:41:30s,-103.481379, 2.202106,75158.71,309.397,42.286,06h41m23.256s,004:40:12.411,3.0084821,17.0773520,098.682,3353.976
ONEWEB-0240,2021-05-07,22:42:30s,-100.862860,-50.492690,75326.04,218.320,56.524,06h48m53.708s,-51:42:58.137,3.0085271,17.0775405,098.893,5531.009
ONEWEB-0240,2021-05-07,22:48:30s,-104.868578,-6.995058,75149.23,297.912,47.916,06h42m32.703s,-05:04:24.605,3.0087969,17.0786718,100.161,3484.328
ONEWEB-0240,2021-05-07,22:49:30s,-101.486310,-59.626137,75316.62,205.581,50.345,06h49m23.653s,-61:26:6.815,3.0088419,17.0788603,100.373,5541.810
ONEWEB-0240,2021-05-07,22:55:30s,-106.243557,-16.128415,75141.69,284.055,52.128,06h43m28.985s,-14:47:10.163,3.0091118,17.0799915,101.646,3686.364
ONEWEB-0240,2021-05-07,22:56:30s,-101.273550,-68.679379,75304.25,195.652,43.512,06h49m36.276s,-71:01:23.098,3.0091568,17.0801800,101.858,5329.330
ONEWEB-0240,2021-05-07,23:02:30s,-107.584454,-25.196975,75135.71,268.142,54.506,06h44m13.748s,-24:26:55.444,3.0094267,17.0813111,103.135,3965.613
ONEWEB-0240,2021-05-07,23:03:30s,-98.414590,-77.616363,75288.45,187.478,36.413,06h48m44.667s,-80:28:16.214,3.0094717,17.0814996,103.348,4960.102
ONEWEB-0240,2021-05-07,23:09:30s,-108.861633,-34.199522,75130.71,251.348,54.794,06h44m47.009s,-34:02:33.433,3.0097415,17.0826306,104.629,4280.965
ONEWEB-0240,2021-05-07,23:15:30s,-112.311769, 9.566417,74961.51,307.665,30.344,06h37m55.234s,012:20:48.174,3.0100114,17.0837615,105.913,3260.579
ONEWEB-0240,2021-05-07,23:16:30s,-110.028041,-43.134559,75125.88,235.268,53.078,06h45m6.699s,-43:33:2.441,3.0100564,17.0839500,106.127,4552.927
ONEWEB-0240,2021-05-07,23:22:30s,-113.707772, 0.643155,74950.54,298.304,35.604,06h39m19.118s,003:00:16.847,3.0103263,17.0850808,107.414,3327.122
ONEWEB-0240,2021-05-07,23:23:30s,-110.997515,-52.000068,75120.16,221.000,49.752,06h45m6.935s,-52:57:29.162,3.0103713,17.0852693,107.629,4715.246
ONEWEB-0240,2021-05-07,23:29:30s,-115.107642,-8.216553,74943.01,287.698,39.949,06h40m24.883s,-06:18:40.079,3.0106412,17.0864000,108.919,3421.123
ONEWEB-0240,2021-05-07,23:30:30s,-111.585538,-60.792515,75112.31,208.787,45.312,06h44m32.482s,-62:15:10.651,3.0106862,17.0865885,109.135,4745.597
ONEWEB-0240,2021-05-07,23:36:30s,-116.493919,-17.011142,74937.95,275.891,43.187,06h41m15.483s,-15:35:7.076,3.0109561,17.0877191,110.428,3546.402
ONEWEB-0240,2021-05-07,23:37:30s,-111.302169,-69.502809,75101.08,198.341,40.187,06h42m36.767s,-71:25:33.800,3.0110011,17.0879075,110.644,4656.520
ONEWEB-0240,2021-05-07,23:43:30s,-117.846630,-25.739466,74934.12,263.147,45.161,06h41m51.918s,-24:48:10.927,3.0112710,17.0890380,111.939,3698.648
ONEWEB-0240,2021-05-07,23:44:30s,-108.263606,-78.094214,75085.39,189.229,34.692,06h35m36.167s,-80:28:2.811,3.0113159,17.0892264,112.155,4479.303
ONEWEB-0240,2021-05-07,23:50:30s,-119.138636,-34.400855,74930.15,249.952,45.796,06h42m13.247s,-33:57:3.614,3.0115858,17.0903569,113.453,3861.253
ONEWEB-0246,2021-05-07,22:43:30s,-104.083022,-25.859101,6504.30,268.458,37.040,05h14m54.874s,-18:15:40.666,3.0085720,17.0777291,099.104,2789.557
ONEWEB-0246,2021-05-07,22:44:30s,-102.082191,-55.461440,6522.68,211.516,30.321,03h45m38.367s,-62:46:34.821,3.0086170,17.0779176,099.315,3440.180
ONEWEB-0246,2021-05-07,22:55:30s,-107.345493,-20.635083,6489.21,276.060,30.576,05h14m16.079s,-09:45:23.716,3.0091118,17.0799915,101.646,2485.480
ONEWEB-0246,2021-05-07,22:56:30s,-105.675379,-50.260650,6506.50,221.496,31.405,04h13m23.610s,-54:22:41.507,3.0091568,17.0801800,101.858,3274.184
ONEWEB-0246,2021-05-07,23:08:30s,-109.161327,-44.963417,6490.18,231.888,30.765,04h30m43.159s,-45:29:27.118,3.0096966,17.0824421,104.416,3031.859
ONEWEB-0214,2021-05-07,22:34:30s,-99.974738,-49.703652,16544.72,219.072,49.475,05h56m59.081s,-54:15:20.786,3.0081672,17.0760320,097.207,4230.892
ONEWEB-0214,2021-05-07,22:43:30s,-104.900084,-1.376860,16478.16,304.265,33.776,06h07m43.572s,007:52:16.206,3.0085720,17.0777291,099.104,2385.123
ONEWEB-0214,2021-05-07,22:44:30s,-103.524846,-36.078561,16511.62,247.472,51.769,06h04m19.595s,-36:12:18.104,3.0086170,17.0779176,099.315,3574.501
ONEWEB-0214,2021-05-07,22:45:30s,-98.905704,-70.558014,16550.16,193.041,32.172,04h18m34.176s,-78:28:41.806,3.0086620,17.0781062,099.526,3471.068
ONEWEB-0214,2021-05-07,22:54:30s,-106.767115,-22.348324,16479.16,273.534,45.723,06h05m52.685s,-18:11:26.722,3.0090668,17.0798030,101.434,2871.826
ONEWEB-0214,2021-05-07,22:55:30s,-104.420613,-56.930169,16518.72,210.756,41.661,05h35m43.234s,-62:15:52.672,3.0091118,17.0799915,101.646,3774.594
ONEWEB-0214,2021-05-07,23:04:30s,-109.879538,-8.519119,16448.89,291.426,34.564,06h04m14.726s,000:49:55.589,3.0095166,17.0816881,103.562,2457.759
ONEWEB-0214,2021-05-07,23:05:30s,-108.310793,-43.171816,16485.20,234.769,45.765,05h53m39.997s,-44:31:43.686,3.0095616,17.0818766,103.775,3465.251
ONEWEB-0214,2021-05-07,23:15:30s,-111.690289,-29.302653,16451.36,259.578,42.578,05h59m31.437s,-26:32:12.652,3.0100114,17.0837615,105.913,2915.700
ONEWEB-0214,2021-05-07,23:16:30s,-108.537105,-63.821483,16490.55,203.843,34.702,05h02m30.670s,-69:08:30.121,3.0100564,17.0839500,106.127,3377.328
ONEWEB-0214,2021-05-07,23:25:30s,-114.862260,-15.329886,16419.14,279.076,33.682,06h00m22.588s,-08:59:29.089,3.0104613,17.0856462,108.059,2504.515
ONEWEB-0214,2021-05-07,23:26:30s,-113.001081,-49.934201,16457.19,224.901,39.734,05h40m0.435s,-51:58:23.341,3.0105062,17.0858347,108.274,3270.709
ONEWEB-0214,2021-05-07,23:36:30s,-116.582777,-35.928078,16422.88,247.884,38.493,05h52m8.606s,-34:08:25.823,3.0109561,17.0877191,110.428,2882.339
ONEWEB-0214,2021-05-07,23:46:30s,-119.840819,-21.814476,16389.68,267.766,31.564,05h56m6.108s,-16:32:10.718,3.0114059,17.0896033,112.588,2516.757
ONEWEB-0214,2021-05-07,23:47:30s,-117.544450,-56.367225,16428.90,216.762,34.137,05h22m8.916s,-58:31:48.031,3.0114509,17.0897917,112.804,3064.115
ONEWEB-0221,2021-05-07,22:37:30s,-101.333385,-30.723331,76642.10,259.122,61.427,06h45m31.143s,-30:30:1.325,3.0083022,17.0765977,097.838,4497.824
ONEWEB-0221,2021-05-07,22:38:30s,-82.932193,-83.347402,76759.47,181.729,32.016,07h14m18.012s,-86:50:53.895,3.0083471,17.0767863,098.049,4967.553
ONEWEB-0221,2021-05-07,22:43:30s,-104.675491,11.787109,76580.48,316.438,33.842,06h38m12.416s,014:41:16.446,3.0085720,17.0777291,099.104,3272.448
ONEWEB-0221,2021-05-07,22:44:30s,-102.442071,-41.267378,76626.16,236.364,59.425,06h46m21.784s,-41:46:45.820,3.0086170,17.0779176,099.315,5043.714
ONEWEB-0221,2021-05-07,22:50:30s,-106.005820, 1.275795,76543.62,305.909,41.212,06h39m54.220s,003:38:31.801,3.0088869,17.0790489,100.585,3365.759
ONEWEB-0221,2021-05-07,22:51:30s,-103.304538,-51.742381,76613.15,217.791,54.475,06h47m2.845s,-52:57:6.277,3.0089319,17.0792374,100.797,5346.618
ONEWEB-0221,2021-05-07,22:57:30s,-107.342041,-9.177420,76512.25,292.840,47.301,06h41m14.329s,-07:24:38.624,3.0092018,17.0803686,102.071,3519.375
ONEWEB-0221,2021-05-07,22:58:30s,-103.631541,-62.142113,76602.12,203.657,47.788,06h47m28.667s,-63:59:36.379,3.0092467,17.0805571,102.284,5351.070
ONEWEB-0221,2021-05-07,23:04:30s,-108.655118,-19.570385,76486.28,276.983,51.562,06h42m17.649s,-18:26:40.289,3.0095166,17.0816881,103.562,3760.187
ONEWEB-0221,2021-05-07,23:05:30s,-102.470024,-72.447226,76592.11,192.661,40.244,06h47m13.413s,-74:53:9.471,3.0095616,17.0818766,103.775,5104.720
ONEWEB-0221,2021-05-07,23:11:30s,-109.909587,-29.900784,76465.38,258.996,53.458,06h43m6.111s,-29:25:55.332,3.0098315,17.0830076,105.057,4081.477
ONEWEB-0221,2021-05-07,23:12:30s,-93.743414,-82.534096,76582.14,183.605,32.354,06h41m29.699s,-85:36:55.126,3.0098765,17.0831961,105.271,4697.379
ONEWEB-0221,2021-05-07,23:18:30s,-111.050782,-40.165974,76448.92,240.663,52.768,06h43m38.721s,-40:20:48.785,3.0101464,17.0843270,106.556,4408.950
ONEWEB-0221,2021-05-07,23:24:30s,-114.591708, 2.620942,76366.96,299.502,33.629,06h37m47.107s,005:01:49.293,3.0104163,17.0854578,107.844,3312.903
ONEWEB-0221,2021-05-07,23:25:30s,-111.976255,-50.362571,76435.95,223.882,49.787,06h43m49.785s,-51:09:54.200,3.0104613,17.0856462,108.059,4639.617
ONEWEB-0221,2021-05-07,23:31:30s,-115.940468,-7.551798,76334.95,287.846,38.902,06h39m8.800s,-05:38:25.969,3.0107312,17.0867769,109.350,3415.112
ONEWEB-0221,2021-05-07,23:32:30s,-112.451728,-60.484938,76425.26,209.507,45.138,06h43m21.838s,-61:51:57.889,3.0107761,17.0869653,109.565,4715.196
ONEWEB-0221,2021-05-07,23:38:30s,-117.272002,-17.663858,76308.70,274.587,42.816,06h40m10.503s,-16:17:19.449,3.0110460,17.0880959,110.859,3558.863
ONEWEB-0221,2021-05-07,23:39:30s,-111.772910,-70.518555,76415.49,197.387,39.447,06h41m12.414s,-72:25:59.546,3.0110910,17.0882844,111.075,4636.459
ONEWEB-0221,2021-05-07,23:45:30s,-118.555516,-27.712747,76287.56,260.037,45.106,06h40m53.963s,-26:53:32.144,3.0113609,17.0894149,112.372,3740.019
ONEWEB-0221,2021-05-07,23:46:30s,-106.371053,-80.391462,76405.28,186.987,33.186,06h30m12.499s,-82:50:47.492,3.0114059,17.0896033,112.588,4441.022
ONEWEB-0221,2021-05-07,23:52:30s,-119.745981,-37.696147,76270.49,244.901,45.632,06h41m17.546s,-37:25:48.968,3.0116758,17.0907337,113.887,3933.698
ONEWEB-0212,2021-05-07,22:36:30s,-102.103733,-12.154822,103603.79,293.767,54.271,06h44m32.664s,-11:00:15.487,3.0082572,17.0764091,097.628,3971.339
ONEWEB-0212,2021-05-07,22:37:30s,-96.239120,-71.241307,103718.31,191.445,43.307,06h58m45.228s,-73:12:28.171,3.0083022,17.0765977,097.838,6174.491
ONEWEB-0212,2021-05-07,22:42:30s,-103.833530,-6.567363,103561.66,299.486,49.271,06h43m23.322s,-05:08:26.519,3.0085271,17.0775405,098.893,3838.363
ONEWEB-0212,2021-05-07,22:43:30s,-99.387389,-65.687177,103662.10,197.709,47.261,06h54m43.468s,-67:20:38.750,3.0085720,17.0777291,099.104,6107.831
ONEWEB-0212,2021-05-07,22:48:30s,-105.560212,-0.931691,103521.38,304.109,43.997,06h42m11.446s,000:44:52.966,3.0087969,17.0786718,100.161,3745.749
ONEWEB-0212,2021-05-07,22:49:30s,-101.961123,-60.072166,103606.37,205.290,50.617,06h52m8.222s,-61:24:35.626,3.0088419,17.0788603,100.373,5942.383
ONEWEB-0212,2021-05-07,22:54:30s,-107.288067, 4.751859,103482.92,307.972,38.543,06h40m55.361s,006:39:28.498,3.0090668,17.0798030,101.434,3679.567
ONEWEB-0212,2021-05-07,22:55:30s,-104.228830,-54.401612,103551.29,214.239,53.180,06h50m14.941s,-55:24:39.653,3.0091118,17.0799915,101.646,5692.169
ONEWEB-0212,2021-05-07,23:00:30s,-109.021550,10.482980,103446.25,311.320,32.976,06h39m33.113s,012:35:7.411,3.0093367,17.0809341,102.709,3631.908
ONEWEB-0212,2021-05-07,23:01:30s,-106.315277,-48.678001,103497.01,224.376,54.749,06h48m44.617s,-49:21:9.908,3.0093817,17.0811226,102.922,5377.737
ONEWEB-0212,2021-05-07,23:07:30s,-108.286434,-42.902643,103443.68,235.224,55.167,06h47m27.669s,-43:14:25.472,3.0096516,17.0822536,104.202,5031.425
